A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,time
1231.04,-947.861,500.0,1472.08,119.874,900.0,1338.2410685794493,-540.1928941103116,876.710627280205,2.86
1231.04,-947.861,500.0,1472.08,119.874,900.0,1326.9103900711684,-784.8948096012152,897.0416138154826,3.236
1231.04,-947.861,500.0,1472.08,119.874,900.0,1390.303261150066,-311.4769421814184,884.1431520921617,2.744
1231.04,-947.861,500.0,1472.08,119.874,900.0,1407.6604496791272,-172.342079574891,890.4843236669442,2.712
1231.04,-947.861,500.0,1472.08,119.874,900.0,1309.8925518934152,-516.3903608461998,871.6338521194075,2.844
1231.04,-947.861,500.0,1472.08,119.874,900.0,1465.4975934373535,-506.6061796441964,889.2007947543568,2.86
1231.04,-947.861,500.0,1472.08,119.874,900.0,1365.3571907755156,-726.3667256319661,816.6478042243858,2.944
1231.04,-947.861,500.0,1472.08,119.874,900.0,1330.8018571623575,-461.5527054966622,876.1397020935951,2.812
1231.04,-947.861,500.0,1472.08,119.874,900.0,1318.742577485603,-240.48969626647906,893.8967449046406,2.788
1231.04,-947.861,500.0,1472.08,119.874,900.0,1356.7024605730917,-612.7718905470144,840.0938030715091,2.848
1231.04,-947.861,500.0,1472.08,119.874,900.0,1426.5255217674594,-449.78853334440385,897.8482623702382,2.828
1231.04,-947.861,500.0,1472.08,119.874,900.0,1305.0017274306679,-143.47284009892098,811.3935252320562,2.704
1231.04,-947.861,500.0,1472.08,119.874,900.0,1279.5862954790273,-620.2385378759391,856.0709737111258,2.912
1231.04,-947.861,500.0,1472.08,119.874,900.0,1430.2179890765667,-580.9790852486004,806.4334396814938,2.784
1231.04,-947.861,500.0,1472.08,119.874,900.0,1334.870356399946,-325.74245273811243,832.8274525024063,2.7
1231.04,-947.861,500.0,1472.08,119.874,900.0,1249.3096897851037,-173.42105936104832,858.7843625720797,2.872
1231.04,-947.861,500.0,1472.08,119.874,900.0,1306.0727295970364,-435.9987050466174,867.1201484806929,2.796
1231.04,-947.861,500.0,1472.08,119.874,900.0,1338.1768878780072,-510.7923590389086,849.251173715226,2.792
1231.04,-947.861,500.0,1472.08,119.874,900.0,1409.372911457979,-538.2285583040615,639.5643948564625,2.664
1231.04,-947.861,500.0,1472.08,119.874,900.0,1425.1148674543267,-466.9793589580989,848.360925393839,2.76
1231.04,-947.861,500.0,1472.08,119.874,900.0,1391.7950761297736,-373.020250126562,815.099579726329,2.672
1231.04,-947.861,500.0,1472.08,119.874,900.0,1345.7422949775473,-41.40894164580311,827.7580704189685,2.704
1231.04,-947.861,500.0,1472.08,119.874,900.0,1289.3748279347678,1.3419776438624922,838.4074165115148,2.984
1231.04,-947.861,500.0,1472.08,119.874,900.0,1302.498414393343,-350.9625278819697,879.9334020342056,2.792
1231.04,-947.861,500.0,1472.08,119.874,900.0,1268.7826187734854,-795.3574186421727,883.2120757997179,3.272
1231.04,-947.861,500.0,1472.08,119.874,900.0,1361.252699524651,-34.908210182024675,880.9546028632245,2.776
1231.04,-947.861,500.0,1472.08,119.874,900.0,1375.7579791651845,-408.23195901410753,772.9882768324817,2.644
1231.04,-947.861,500.0,1472.08,119.874,900.0,1312.4505388820542,-718.9764545835492,867.1355443934701,3.04
1231.04,-947.861,500.0,1472.08,119.874,900.0,1294.6842032018592,-631.3273999055963,770.3346141984995,2.772
1231.04,-947.861,500.0,1472.08,119.874,900.0,1445.180895737582,-423.1611261780606,883.229460593227,2.788
1231.04,-947.861,500.0,1472.08,119.874,900.0,1356.073667804999,-751.7269241581696,892.828858805448,3.144
1231.04,-947.861,500.0,1472.08,119.874,900.0,1319.5026375078505,-756.0038940643115,837.4356158648014,3.04
1231.04,-947.861,500.0,1472.08,119.874,900.0,1374.2644980763823,-582.075773251798,853.7693291470672,2.84
1231.04,-947.861,500.0,1472.08,119.874,900.0,1302.527223374655,-936.4629405464896,887.9014304202381,3.756
1231.04,-947.861,500.0,1472.08,119.874,900.0,1266.6850634147108,-486.25751412264805,858.9962268695858,2.832
1231.04,-947.861,500.0,1472.08,119.874,900.0,1357.8553127952912,-152.15014547883965,839.3885146125597,2.668
1231.04,-947.861,500.0,1472.08,119.874,900.0,1312.1895425481048,-584.8690244965602,893.2909402224635,2.932
1231.04,-947.861,500.0,1472.08,119.874,900.0,1397.4799615935135,-676.7278636625476,889.0127910587048,3.016
1231.04,-947.861,500.0,1472.08,119.874,900.0,1428.9924763322124,-92.48520365134357,790.9511841342179,2.628
1231.04,-947.861,500.0,1472.08,119.874,900.0,1338.7973996811997,-480.58711821835925,784.7822758913693,2.688
1231.04,-947.861,500.0,1472.08,119.874,900.0,1305.6028645721017,-516.4814753021504,871.0036371629479,2.844
1231.04,-947.861,500.0,1472.08,119.874,900.0,1432.2565045205447,-407.79691803003624,899.9842276723252,2.808
1231.04,-947.861,500.0,1472.08,119.874,900.0,1369.8969573196077,-135.04587686308594,879.9269674894474,2.716
1231.04,-947.861,500.0,1472.08,119.874,900.0,1310.0622552557188,-329.6019660826444,898.1164235850352,2.812
1231.04,-947.861,500.0,1472.08,119.874,900.0,1400.4326080641388,-569.278231428045,888.4472168736943,2.892
1231.04,-947.861,500.0,1472.08,119.874,900.0,1399.6063563374018,-157.1348853774731,789.8467991276675,2.62
1231.04,-947.861,500.0,1472.08,119.874,900.0,1276.3281676188922,-382.2604208182911,813.6324785372125,2.728
1231.04,-947.861,500.0,1472.08,119.874,900.0,1388.9601549879226,-233.5511190479084,870.5821394273116,2.704
1231.04,-947.861,500.0,1472.08,119.874,900.0,1305.9760717976296,-446.017478518702,846.0414487184346,2.772
1231.04,-947.861,500.0,1472.08,119.874,900.0,1346.5424387455012,-530.7184666481614,844.6485452686125,2.792
1231.04,-947.861,500.0,1472.08,119.874,900.0,1375.587223785142,-417.15672098506224,853.791582586119,2.74
1231.04,-947.861,500.0,1472.08,119.874,900.0,1332.5472570307338,-461.1781426669888,838.8575127527226,2.756
1231.04,-947.861,500.0,1472.08,119.874,900.0,1301.9701099704514,-33.79752249482834,896.3874080214674,3.0
980.0,-977.861,500.0,1472.08,119.874,1228.16,1008.9388377858323,-921.4296090310379,1134.6339957686878,4.192
980.0,-977.861,500.0,1472.08,119.874,1228.16,1114.2518403488662,-640.9963713616958,1144.1753757251217,3.572
980.0,-977.861,500.0,1472.08,119.874,1228.16,1205.7334407317599,-816.1123200418492,1066.6135899467672,3.676
980.0,-977.861,500.0,1472.08,119.874,1228.16,1208.5322231733305,-142.7598332026218,1049.4007728799263,3.228
980.0,-977.861,500.0,1472.08,119.874,1228.16,1386.0283612500602,-256.4594809300862,1112.5777572750746,3.164
980.0,-977.861,500.0,1472.08,119.874,1228.16,1275.1883256162496,-281.7575175862587,1141.675812900388,3.228
980.0,-977.861,500.0,1472.08,119.874,1228.16,1245.5495424889111,-236.29475029184363,1140.3847956312711,3.236
980.0,-977.861,500.0,1472.08,119.874,1228.16,1095.3089540610347,-59.20699683254179,1120.9384885460704,3.664
980.0,-977.861,500.0,1472.08,119.874,1228.16,1250.0940430726082,-746.2170063094936,1004.3102861325852,3.444
980.0,-977.861,500.0,1472.08,119.874,1228.16,1118.747575919801,-579.3602011734393,1187.4650532523895,3.588
980.0,-977.861,500.0,1472.08,119.874,1228.16,1043.1894697748562,-209.57532291731542,1158.2945447826216,3.644
980.0,-977.861,500.0,1472.08,119.874,1228.16,1075.1426188729822,-492.86728882188703,1175.1455091825374,3.564
980.0,-977.861,500.0,1472.08,119.874,1228.16,1237.4564674398785,-82.44982969017855,1069.7545469474373,3.244
980.0,-977.861,500.0,1472.08,119.874,1228.16,1433.6199640892282,-285.3898576163466,1079.584980081145,3.2
980.0,-977.861,500.0,1472.08,119.874,1228.16,1133.3037321181396,37.925352631561,1168.2526729441402,3.916
980.0,-977.861,500.0,1472.08,119.874,1228.16,1170.3190552506,-527.9401330329036,1171.0418264784375,3.476
980.0,-977.861,500.0,1472.08,119.874,1228.16,1444.1555696339549,-756.4956207115133,1121.729861016073,3.84
980.0,-977.861,500.0,1472.08,119.874,1228.16,1215.0968384879177,-162.3237567880568,1114.2140732805437,3.268
980.0,-977.861,500.0,1472.08,119.874,1228.16,1314.17894731444,-392.7270322865067,1108.8720201632143,3.228
980.0,-977.861,500.0,1472.08,119.874,1228.16,1113.669459646151,-544.1827905306584,1211.8352156893436,3.612
980.0,-977.861,500.0,1472.08,119.874,1228.16,1401.0088155512713,-206.70848793929989,1183.3527527599017,3.244
980.0,-977.861,500.0,1472.08,119.874,1228.16,1271.4354095777346,-497.84278029626495,1145.665481212091,3.372
980.0,-977.861,500.0,1472.08,119.874,1228.16,1370.506494156884,-336.6658859811641,690.9651216782229,3.264
980.0,-977.861,500.0,1472.08,119.874,1228.16,1229.625443892317,-153.35811206852242,1223.6236560861635,3.46
980.0,-977.861,500.0,1472.08,119.874,1228.16,1292.7922087500974,-781.9985276432335,1140.8701851366654,3.78
980.0,-977.861,500.0,1472.08,119.874,1228.16,1127.9973724783383,-531.5275888750162,1089.1661897980189,3.364
980.0,-977.861,500.0,1472.08,119.874,1228.16,1164.3943728700556,-274.1166527010221,1053.2059536933004,3.232
980.0,-977.861,500.0,1472.08,119.874,1228.16,1143.4292651314497,-645.88950554075,944.1663026215642,3.244
980.0,-977.861,500.0,1472.08,119.874,1228.16,1073.0111444372317,-316.34001220277764,1086.4269021710038,3.408
980.0,-977.861,500.0,1472.08,119.874,1228.16,1277.7073879148631,-643.686955575404,1171.0658192727528,3.584
980.0,-977.861,500.0,1472.08,119.874,1228.16,1223.0301449750152,-300.2771951064669,1131.8040824263412,3.248
980.0,-977.861,500.0,1472.08,119.874,1228.16,1382.8914685837767,-270.312552063868,959.621764556536,3.112
980.0,-977.861,500.0,1472.08,119.874,1228.16,1152.20103812542,-243.18319659769315,843.0860176358059,3.172
980.0,-977.861,500.0,1472.08,119.874,1228.16,1248.3718986016258,-525.2303063611977,1096.4701860771884,3.316
980.0,-977.861,500.0,1472.08,119.874,1228.16,1319.1865906899106,-357.58375470166663,890.2777989165944,3.088
980.0,-977.861,500.0,1472.08,119.874,1228.16,1137.7216077977282,-679.2453899454049,1021.2499435579718,3.388
980.0,-977.861,500.0,1472.08,119.874,1228.16,1317.375500539653,-458.0618782505236,1071.2490199430872,3.224
980.0,-977.861,500.0,1472.08,119.874,1228.16,1135.8291501575764,-331.07075033780495,988.6822422494172,3.2
980.0,-977.861,500.0,1472.08,119.874,1228.16,1167.3595210941783,-960.5094849999925,996.3061782670898,3.956
980.0,-977.861,500.0,1472.08,119.874,1228.16,1329.6248877264586,-602.8913471095858,1195.051063498866,3.6
980.0,-977.861,500.0,1472.08,119.874,1228.16,1103.0698590195834,-0.845333080007947,1161.1099973335813,3.856
980.0,-977.861,500.0,1472.08,119.874,1228.16,1154.22199650347,-499.7854723373648,1100.6518672461848,3.34
980.0,-977.861,500.0,1472.08,119.874,1228.16,1085.2112214252898,-212.15443338468526,1156.679680297062,3.552
980.0,-977.861,500.0,1472.08,119.874,1228.16,1176.5125465237925,-333.9735435450713,1197.2063276073445,3.432
980.0,-977.861,500.0,1472.08,119.874,1228.16,1155.8977476192115,49.01318281653363,1057.5364365849814,3.692
980.0,-977.861,500.0,1472.08,119.874,1228.16,1258.5508882763913,-332.5002940483655,1209.9449705197574,3.38
980.0,-977.861,500.0,1472.08,119.874,1228.16,1349.0733771044756,-571.5618168914913,1222.6100105546027,3.636
980.0,-977.861,500.0,1472.08,119.874,1228.16,1283.8525200647523,-575.774634274326,1056.7759752365914,3.3
980.0,-977.861,500.0,1472.08,119.874,1228.16,1208.322163373904,-361.0489179941337,1194.4994266613533,3.392
980.0,-977.861,500.0,1472.08,119.874,1228.16,998.6019292576273,-668.3320165231544,1225.7882445874643,3.92
980.0,-977.861,500.0,1472.08,119.874,1228.16,1162.7193505373973,-251.99973484561545,1176.2092190818048,3.416
980.0,-977.861,500.0,1472.08,119.874,1228.16,1181.79755654775,-568.6265305894457,1067.5821777248295,3.328
980.0,-977.861,500.0,1472.08,119.874,1228.16,1111.1770759627584,-786.2720457105776,1155.2168243219376,3.816
980.0,-977.861,500.0,1472.08,119.874,1228.16,1186.1773460156794,-503.5637067646481,1093.6864560038257,3.316
980.0,-977.861,500.0,1472.08,119.874,1228.16,1193.662541218451,-605.1863757354587,1212.8739542100698,3.624
980.0,-977.861,500.0,1472.08,119.874,1228.16,1314.2932197423827,-750.3980795954519,1029.6144096284474,3.536
980.0,-977.861,500.0,1472.08,119.874,1228.16,1343.0059267981592,-702.8047094115154,1166.728084459699,3.712
980.0,-977.861,500.0,1472.08,119.874,1228.16,1332.9438423001209,-252.49480009746534,1105.0250978069403,3.14
980.0,-977.861,500.0,1472.08,119.874,1228.16,1212.7625568881294,-304.2333761348208,1184.0638080092453,3.352
980.0,-977.861,500.0,1472.08,119.874,1228.16,1154.07198315921,-949.8171932146217,1077.1687652386709,4.06
980.0,-977.861,500.0,1472.08,119.874,1228.16,1329.4514778941252,-307.56717531859505,1080.7483865049717,3.144
980.0,-977.861,500.0,1472.08,119.874,1228.16,1180.5677858377194,-450.0016762930817,1053.4102734688527,3.232
980.0,-977.861,500.0,1472.08,119.874,1228.16,1287.0225883060618,-301.17141172060195,1216.570530091842,3.372
980.0,-977.861,500.0,1472.08,119.874,1228.16,1181.9047395369,-270.0235958668142,1206.3725521266283,3.444
980.0,-977.861,500.0,1472.08,119.874,1228.16,1211.0105738614595,-194.54329583779295,1072.7920454661453,3.212
980.0,-977.861,500.0,1472.08,119.874,1228.16,1269.1892562839612,-843.7997587301105,1202.846367036522,4.036
980.0,-977.861,500.0,1472.08,119.874,1228.16,1058.319071326041,-588.1419581816533,1169.912366520439,3.632
980.0,-977.861,500.0,1472.08,119.874,1228.16,1376.231370420412,-658.4301609118094,1068.1636335534058,3.492
980.0,-977.861,500.0,1472.08,119.874,1228.16,1186.397918224735,-746.2437284677945,1159.67380179092,3.712
980.0,-977.861,500.0,1472.08,119.874,1228.16,1053.2161070099705,-456.65669442506,1140.9285119989559,3.52
980.0,-977.861,500.0,1472.08,119.874,1228.16,1134.438653257142,-363.90479447448865,1187.4481498868101,3.468
980.0,-977.861,500.0,1472.08,119.874,1228.16,1255.3719920563672,-383.20263859962415,1100.9409156511845,3.22
980.0,-977.861,500.0,1472.08,119.874,1228.16,1123.7522628218644,-506.00078234896336,1108.7997535406728,3.38
980.0,-977.861,500.0,1472.08,119.874,1228.16,1262.0744885589497,-608.4595139943215,1193.60156991546,3.576
980.0,-977.861,500.0,1472.08,119.874,1228.16,1177.7356110962635,-556.4148124092512,1136.4961377988357,3.432
980.0,-977.861,500.0,1472.08,119.874,1228.16,1191.317090447478,-291.8770853661177,1202.4174267838819,3.416
980.0,-977.861,500.0,1472.08,119.874,1228.16,1178.691345987378,-494.6534566801739,948.9231819478186,3.144
980.0,-977.861,500.0,1472.08,119.874,1228.16,1345.5792060833983,-793.059656946404,1194.8455609749115,3.948
980.0,-977.861,500.0,1472.08,119.874,1228.16,1234.7848326004353,-265.47073411533717,1070.3546098027216,3.156
980.0,-977.861,500.0,1472.08,119.874,1228.16,1307.9922726504903,-172.74362433519372,1193.8392868267276,3.268
980.0,-977.861,500.0,1472.08,119.874,1228.16,1298.4231503437725,-700.3253323083787,1145.4086777065195,3.636
980.0,-977.861,500.0,1472.08,119.874,1228.16,1116.8304815258714,-169.7864170706154,1153.968378661283,3.512
980.0,-977.861,500.0,1472.08,119.874,1228.16,1125.7905758382435,-908.1767295320371,1164.406399573419,4.116
980.0,-977.861,500.0,1472.08,119.874,1228.16,1170.8504221238545,-711.1622968799427,1152.143255310597,3.648
980.0,-977.861,500.0,1472.08,119.874,1228.16,1112.2591167052078,-541.9806066524156,1216.850773709643,3.62
980.0,-977.861,500.0,1472.08,119.874,1228.16,1388.1173097519334,-2.2257270892296788,968.3524244005323,3.248
980.0,-977.861,500.0,1472.08,119.874,1228.16,1079.1705159982466,-299.0201183136352,1214.970727881539,3.624
980.0,-977.861,500.0,1472.08,119.874,1228.16,1177.8558311255333,-447.38134829672754,1213.7347096941633,3.496
980.0,-977.861,500.0,1472.08,119.874,1228.16,1136.2577955088311,-693.1594259443851,1103.2946561847446,3.54
980.0,-977.861,500.0,1472.08,119.874,1228.16,1194.8042123848502,-462.41518634383976,1151.148523630339,3.372
980.0,-977.861,500.0,1472.08,119.874,1228.16,1378.1981137098096,-315.3106477866904,1104.8185589068337,3.184
980.0,-977.861,500.0,1472.08,119.874,1228.16,1278.9790798547845,-309.58249520292804,917.4866796540166,3.064
980.0,-977.861,500.0,1472.08,119.874,1228.16,1079.2859810867062,-547.6285404588164,981.145487326514,3.276
980.0,-977.861,500.0,1472.08,119.874,1228.16,1398.7615483789637,-837.9326018263348,1201.4162937187002,4.116
980.0,-977.861,500.0,1472.08,119.874,1228.16,1039.926226076914,-787.3768687292451,1110.4347731007388,3.788
980.0,-977.861,500.0,1472.08,119.874,1228.16,1122.228443093711,-294.6833677216125,1100.1545523948587,3.344
980.0,-977.861,500.0,1472.08,119.874,1228.16,1156.6149790119773,-149.67956841131752,1017.1689983330828,3.292
980.0,-977.861,500.0,1472.08,119.874,1228.16,1409.2195436194397,-857.4825349532302,1185.8208515499095,4.148
980.0,-977.861,500.0,1472.08,119.874,1228.16,1300.2889032534042,-349.2144975675849,1173.7181107653978,3.312
980.0,-977.861,500.0,1472.08,119.874,1228.16,1185.85243790924,-445.19360866779465,1198.3843831125348,3.46
980.0,-977.861,500.0,1472.08,119.874,1228.16,1209.2076981577197,-874.90074822189,1218.779690820304,4.132
980.0,-977.861,500.0,1472.08,119.874,1228.16,1253.0012988892636,-164.1520506432359,1085.000801792378,3.168
980.0,-977.861,500.0,1472.08,119.874,1228.16,1248.1251038477753,-341.5893656417061,1128.0611999390221,3.244
980.0,-977.861,500.0,1472.08,119.874,1228.16,1174.6728604112152,-235.95915787993363,1214.655243929411,3.484
980.0,-977.861,500.0,1472.08,119.874,1228.16,1184.23429537818,-665.7890643288489,1154.6978993090236,3.584
980.0,-977.861,500.0,1472.08,119.874,1228.16,1274.6692066675482,-613.133995838591,1207.5312247910485,3.616
980.0,-977.861,500.0,1472.08,119.874,1228.16,1217.864523090495,-493.38026715460506,1223.406758104812,3.528
980.0,-977.861,500.0,1472.08,119.874,1228.16,1327.7968484348405,-243.64350118030578,1192.153521507668,3.28
980.0,-977.861,500.0,1472.08,119.874,1228.16,1234.1537022719483,-264.1276054176492,1166.4161511723958,3.292
980.0,-977.861,500.0,1472.08,119.874,1228.16,1182.0751804368572,-82.7728603474763,1143.5207872183328,3.46
980.0,-977.861,500.0,1472.08,119.874,1228.16,1251.7256824780845,-479.1975825281916,960.236518057428,3.12
980.0,-977.861,500.0,1472.08,119.874,1228.16,1260.0278519435526,-783.6842660567256,1179.1086076095926,3.84
980.0,-977.861,500.0,1472.08,119.874,1228.16,1160.446098613698,-429.11451457023975,1112.9107638571509,3.316
980.0,-977.861,500.0,1472.08,119.874,1228.16,1226.4652934064259,36.504098253720315,1207.293014257707,3.792
980.0,-977.861,500.0,1472.08,119.874,1228.16,1357.9898973968143,-445.8666407096578,1169.731890218809,3.38
980.0,-977.861,500.0,1472.08,119.874,1228.16,1460.6006336036094,24.650468995373785,1187.013268990596,3.128
980.0,-977.861,500.0,1472.08,119.874,1228.16,1143.25344119977,-462.71069316516844,888.1283060568218,3.112
980.0,-977.861,500.0,1472.08,119.874,1228.16,1139.346104623609,-889.0828717547913,1018.1265295927858,3.772
980.0,-977.861,500.0,1472.08,119.874,1228.16,1350.314584282737,-459.1307486918141,999.0719934735891,3.184
980.0,-977.861,500.0,1472.08,119.874,1228.16,1065.3899365395487,-495.5584615575888,1209.04920832881,3.644
980.0,-977.861,500.0,1472.08,119.874,1228.16,1087.7553171024333,-353.3149172976,1159.6201400653113,3.488
980.0,-977.861,500.0,1472.08,119.874,1228.16,1269.0636523810888,-179.2425990253883,1146.8163363778963,3.224
980.0,-977.861,500.0,1472.08,119.874,1228.16,1159.7085591136427,-290.30618189896,1191.6660613273384,3.444
980.0,-977.861,500.0,1472.08,119.874,1228.16,1204.0094475439596,-699.6179827699632,1042.7861965135362,3.424
980.0,-977.861,500.0,1472.08,119.874,1228.16,1254.7216565264787,-878.3038753333688,1167.4154939181803,4.04
980.0,-977.861,500.0,1472.08,119.874,1228.16,1211.8019095404652,-376.6081507385686,1150.1177800177038,3.32
980.0,-977.861,500.0,1472.08,119.874,1228.16,1123.4159305899254,-533.4437201224829,1041.0628997948006,3.3
980.0,-977.861,500.0,1472.08,119.874,1228.16,1311.5567074245296,-322.7586232756157,1165.6002806754373,3.276
980.0,-977.861,500.0,1472.08,119.874,1228.16,1170.8829480742388,-450.61788380949434,1054.457030642312,3.236
980.0,-977.861,500.0,1472.08,119.874,1228.16,1237.777094257698,-619.6764756167311,1199.1064901720956,3.6
980.0,-977.861,500.0,1472.08,119.874,1228.16,1472.0015670752075,-488.198315072858,1056.1917344119647,3.392
980.0,-977.861,500.0,1472.08,119.874,1228.16,1343.5962986382265,-943.4062011738488,1161.1431490962918,4.264
980.0,-977.861,500.0,1472.08,119.874,1228.16,1195.9129500946015,-427.0991531133033,1199.264000165146,3.444
980.0,-977.861,500.0,1472.08,119.874,1228.16,1212.2227429520838,-723.4765016631518,1180.6265317511395,3.716
980.0,-977.861,500.0,1472.08,119.874,1228.16,1094.988605091559,-374.1929685838617,1153.572451597364,3.46
980.0,-977.861,500.0,1472.08,119.874,1228.16,1339.1353018289876,-90.43991514143516,1192.8082624024366,4.335
980.0,-977.861,500.0,1472.08,119.874,1228.16,1183.857452812981,-614.9127500263683,1102.2415961983397,3.428
980.0,-977.861,500.0,1472.08,119.874,1228.16,1293.764936989356,-101.70437874158978,1121.1511401363764,3.172
980.0,-977.861,500.0,1472.08,119.874,1228.16,1149.1768303301901,-434.16607613579293,1157.2944870833467,3.404
980.0,-977.861,500.0,1472.08,119.874,1228.16,1337.0981216827324,-758.5642909979292,1129.366888719482,3.74
980.0,-977.861,500.0,1472.08,119.874,1228.16,1224.4239744911702,-213.07289162164153,1164.0619384105253,3.308
980.0,-977.861,500.0,1472.08,119.874,1228.16,1317.0418251737708,-376.1586772104539,1177.4134629645778,3.332
980.0,-977.861,500.0,1472.08,119.874,1228.16,1047.0417461883571,-469.1483262715328,1197.4811957462373,3.64
980.0,-977.861,500.0,1472.08,119.874,1228.16,1100.645451185102,-547.1577519127412,1148.5861458237466,3.5
980.0,-977.861,500.0,1472.08,119.874,1228.16,1051.5595253546915,-208.64366413980312,1086.5220380785147,3.516
980.0,-977.861,500.0,1472.08,119.874,1228.16,1087.916334441123,-484.42185373371854,1113.886588176964,3.428
980.0,-977.861,500.0,1472.08,119.874,1228.16,1157.1120363323946,-589.1930066357017,1089.0888967372775,3.392
980.0,-977.861,500.0,1472.08,119.874,1228.16,1046.722370591749,-829.2577124821934,1033.5153704294212,3.72
980.0,-977.861,500.0,1472.08,119.874,1228.16,1273.402205805729,-100.67282688231171,1110.958020739492,3.2
980.0,-977.861,500.0,1472.08,119.874,1228.16,1119.9409716797957,-443.0495537826498,1123.586160235699,3.388
980.0,-977.861,500.0,1472.08,119.874,1228.16,1141.0614013902461,-444.20729765722126,1110.2824971465272,3.34
980.0,-977.861,500.0,1472.08,119.874,1228.16,1227.0283924011233,-434.67799351579345,1185.140344540739,3.408
980.0,-977.861,500.0,1472.08,119.874,1228.16,1252.1950802820372,-746.9404375274381,1018.0004200920565,3.468
980.0,-977.861,500.0,1472.08,119.874,1228.16,1186.1101419453162,-666.5603587373287,1178.0472281169561,3.632
980.0,-977.861,500.0,1472.08,119.874,1228.16,1184.6477211949357,-699.9940935098343,1109.8832090444423,3.544
980.0,-977.861,500.0,1472.08,119.874,1228.16,1290.5482323433919,-362.6706856445868,1218.7284499328537,3.404
980.0,-977.861,500.0,1472.08,119.874,1228.16,1247.4756815157855,-239.44718308879797,1023.4970544158472,3.112
980.0,-977.861,500.0,1472.08,119.874,1228.16,1224.5909805753863,-706.5392593976522,1043.4555947987865,3.428
980.0,-977.861,500.0,1472.08,119.874,1228.16,1266.890027481974,-955.1706145817986,1213.8603440106006,4.364
980.0,-977.861,500.0,1472.08,119.874,1228.16,1254.3677901726674,-362.2620549651642,1186.3591850472917,3.352
980.0,-977.861,500.0,1472.08,119.874,1228.16,1095.8732831083714,-296.22480910289244,1212.382629652736,3.592
980.0,-977.861,500.0,1472.08,119.874,1228.16,1053.1968549522253,-225.4829046358603,1060.1027745079398,3.464
980.0,-977.861,500.0,1472.08,119.874,1228.16,1060.8847115870574,-36.58478649787094,1199.4648197135868,3.956
980.0,-977.861,500.0,1472.08,119.874,1228.16,1128.7128946488315,-373.7319967286672,1173.4796100073356,3.452
980.0,-977.861,500.0,1472.08,119.874,1228.16,1149.0006404441037,-329.3537232369667,1123.7884481990204,3.336
980.0,-977.861,500.0,1472.08,119.874,1228.16,1373.313282317529,6.643318346959973,1068.0997971564107,3.112
980.0,-977.861,500.0,1472.08,119.874,1228.16,1128.4097895647624,-295.4615107130093,1217.972099169491,3.548
980.0,-977.861,500.0,1472.08,119.874,1228.16,1225.2138284462026,-919.0618636240607,1199.0663641927529,4.212
980.0,-977.861,500.0,1472.08,119.874,1228.16,1152.5200559094435,-814.1925991835908,1058.824933494555,3.656
980.0,-977.861,500.0,1472.08,119.874,1228.16,1270.6633564777196,-632.7780725247386,1072.866053461454,3.384
980.0,-977.861,500.0,1472.08,119.874,1228.16,1056.504326952229,-686.1119029609988,1107.1834022994108,3.604
980.0,-977.861,500.0,1472.08,119.874,1228.16,1146.9752876567618,-611.2349629440866,1109.6592645239682,3.452
980.0,-977.861,500.0,1472.08,119.874,1228.16,1364.0890385385233,-658.8122343536845,1106.3574885511398,3.54
980.0,-977.861,500.0,1472.08,119.874,1228.16,1112.722074870828,-459.94319036961764,1225.6390677831414,3.596
980.0,-977.861,500.0,1472.08,119.874,1228.16,1163.6948302655362,-154.4203964920709,1106.7710127417654,3.36
980.0,-977.861,500.0,1472.08,119.874,1228.16,1200.1660537611403,-243.31991134692902,1216.4251880072263,3.444
980.0,-977.861,500.0,1472.08,119.874,1228.16,1279.0402644224953,-135.75759157685667,899.6458930029866,3.124
980.0,-977.861,500.0,1472.08,119.874,1228.16,1117.8789118105274,-483.5926101963382,1179.773771745152,3.508
980.0,-977.861,500.0,1472.08,119.874,1228.16,1263.8903127000476,-182.79498188375746,1226.7408276455333,3.396
980.0,-977.861,500.0,1472.08,119.874,1228.16,1065.1277666250016,-678.0422007583581,1165.0524429122654,3.7
980.0,-977.861,500.0,1472.08,119.874,1228.16,1152.0406769960753,-662.6386358033374,1194.1604255748273,3.672
980.0,-977.861,500.0,1472.08,119.874,1228.16,1225.5872844787295,-203.88816620730242,1159.8747294495852,3.304
980.0,-977.861,500.0,1472.08,119.874,1228.16,1099.2233065549308,-334.7871835265423,1197.8926162112045,3.544
980.0,-977.861,500.0,1472.08,119.874,1228.16,1238.5287108748835,-702.3930347686255,1172.8383784601408,3.668
980.0,-977.861,500.0,1472.08,119.874,1228.16,1300.752015270407,-346.5341804186839,1153.7219069660696,3.268
980.0,-977.861,500.0,1472.08,119.874,1228.16,1192.4677828106096,-438.4136538711649,1008.5615888259135,3.168
980.0,-977.861,500.0,1472.08,119.874,1228.16,1099.7002698929168,-233.8603412775103,1224.9322098481232,3.64
980.0,-977.861,500.0,1472.08,119.874,1228.16,1286.6589858475888,-792.9970054362695,1188.483166473072,3.896
980.0,-977.861,500.0,1472.08,119.874,1228.16,1017.4298953086205,-497.75562283803663,1132.6429935002575,3.576
980.0,-977.861,500.0,1472.08,119.874,1228.16,1302.2239836597164,-722.1599264072419,1212.0398490675107,3.816
