A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,Predict Time
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,1012.09,-1959.98,952.7,2.323812246322632
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,997.47,-1539.11,933.91,2.341684103012085
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,975.01,-1744.57,978.33,2.343505620956421
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,675.37,-1656.54,1100.16,2.346128225326538
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,1010.45,-1528.95,942.16,2.3485372066497803
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,1013.1,-1250.9,908.92,2.3530519008636475
1650.0,880.0,1220.0,775.0,2647.5,702.0,1029.56,1985.07,952.25,2.212402105331421
1650.0,880.0,1220.0,775.0,2647.5,702.0,1172.33,1502.01,970.1,2.2151429653167725
1650.0,880.0,1220.0,775.0,2647.5,702.0,1261.74,1926.15,920.26,2.239886999130249
1650.0,880.0,1220.0,775.0,2647.5,702.0,1414.51,1274.09,955.76,2.2409656047821045
1650.0,880.0,1220.0,775.0,2647.5,702.0,971.34,1734.73,1078.74,2.2416083812713623
1650.0,880.0,1220.0,775.0,2647.5,702.0,1279.06,1853.06,933.16,2.2437970638275146
1650.0,880.0,1220.0,775.0,2647.5,702.0,1169.78,1733.79,1002.94,2.2461183071136475
1650.0,880.0,1220.0,775.0,2647.5,702.0,1128.14,1604.4,1047.02,2.249188184738159
1650.0,880.0,1220.0,775.0,2647.5,702.0,1072.26,1770.34,1046.58,2.2495152950286865
1650.0,880.0,1220.0,775.0,2647.5,702.0,1190.01,2042.29,957.0,2.2502095699310303
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,1011.9,-1775.69,822.29,2.15189528465271
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,1104.21,-1637.54,862.5,2.198533773422241
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,1061.13,-1877.02,925.15,2.202369451522827
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,832.12,-1528.52,973.28,2.2029969692230225
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,1028.47,-1625.44,926.74,2.2139012813568115
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,1220.75,-1515.0,873.8,2.2355763912200928
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,1346.01,-1772.61,871.74,2.2421624660491943
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,1112.28,-1908.5,1018.44,2.2533719539642334
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,1003.2,-1660.89,1030.48,2.2543561458587646
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,1095.57,-1604.74,987.97,2.257131338119507
1650.0,880.0,1220.0,1012.5,2647.5,702.0,1316.26,1055.84,970.32,2.1372487545013428
1650.0,880.0,1220.0,1012.5,2647.5,702.0,1384.03,1506.43,880.04,2.1402089595794678
1650.0,880.0,1220.0,1012.5,2647.5,702.0,1268.19,1594.71,968.56,2.164290189743042
1650.0,880.0,1220.0,1012.5,2647.5,702.0,1307.13,1334.91,1008.42,2.172624349594116
1650.0,880.0,1220.0,1012.5,2647.5,702.0,1335.94,1575.88,964.16,2.1744630336761475
1650.0,880.0,1220.0,1012.5,2647.5,702.0,1439.21,1716.63,908.83,2.1792104244232178
1650.0,880.0,1220.0,1012.5,2647.5,702.0,1255.92,1718.08,994.29,2.1823909282684326
1650.0,880.0,1220.0,1012.5,2647.5,702.0,1312.14,1704.48,986.45,2.1889636516571045
1650.0,880.0,1220.0,1012.5,2647.5,702.0,1281.65,1594.45,1038.31,2.1992433071136475
1650.0,880.0,1220.0,1012.5,2647.5,702.0,1356.18,1509.5,1020.27,2.200042486190796
1670.0,-880.0,1205.0,990.0,-2435.0,672.0,1243.03,-1500.39,814.63,2.089343786239624
1670.0,-880.0,1205.0,990.0,-2435.0,672.0,1403.16,-1628.96,821.57,2.1154706478118896
1670.0,-880.0,1205.0,990.0,-2435.0,672.0,1230.0,-1742.63,913.23,2.1156327724456787
1670.0,-880.0,1205.0,990.0,-2435.0,672.0,1320.92,-1698.96,871.07,2.1171071529388428
1670.0,-880.0,1205.0,990.0,-2435.0,672.0,1270.25,-1939.8,945.61,2.1246068477630615
1670.0,-880.0,1205.0,990.0,-2435.0,672.0,1246.75,-1749.04,951.66,2.1362245082855225
1670.0,-880.0,1205.0,990.0,-2435.0,672.0,1238.29,-1426.69,924.12,2.1442315578460693
1670.0,-880.0,1205.0,990.0,-2435.0,672.0,1301.96,-1625.98,935.71,2.1484086513519287
1670.0,-880.0,1205.0,990.0,-2435.0,672.0,1345.35,-1630.68,925.89,2.1516950130462646
1670.0,-880.0,1205.0,990.0,-2435.0,672.0,1305.54,-1883.24,985.81,2.1542203426361084
1650.0,880.0,1220.0,250.0,2478.5,702.0,653.63,1532.95,902.74,2.2403180599212646
1650.0,880.0,1220.0,250.0,2478.5,702.0,1011.27,1713.8,868.18,2.3082597255706787
1650.0,880.0,1220.0,250.0,2478.5,702.0,814.94,1384.51,1005.64,2.3096024990081787
1650.0,880.0,1220.0,250.0,2478.5,702.0,542.19,1734.62,1076.48,2.312061071395874
1650.0,880.0,1220.0,250.0,2478.5,702.0,742.7,1608.36,1021.2,2.3176934719085693
1650.0,880.0,1220.0,250.0,2478.5,702.0,662.69,1635.89,1068.91,2.325681447982788
1650.0,880.0,1220.0,250.0,2478.5,702.0,626.96,1912.01,1062.49,2.3346478939056396
1650.0,880.0,1220.0,250.0,2478.5,702.0,820.87,1623.16,1046.69,2.3460042476654053
1650.0,880.0,1220.0,250.0,2478.5,702.0,837.48,1428.48,1073.68,2.348497152328491
1650.0,880.0,1220.0,250.0,2478.5,702.0,949.24,1594.03,1016.74,2.3557164669036865
1670.0,-880.0,1205.0,135.0,-2120.0,672.0,499.31,-1910.96,801.88,2.198066473007202
1670.0,-880.0,1205.0,135.0,-2120.0,672.0,893.84,-1622.69,852.69,2.3205926418304443
1670.0,-880.0,1205.0,135.0,-2120.0,672.0,512.24,-1480.27,1019.79,2.331369161605835
1670.0,-880.0,1205.0,135.0,-2120.0,672.0,916.17,-1437.5,865.99,2.3441293239593506
1670.0,-880.0,1205.0,135.0,-2120.0,672.0,862.75,-1338.03,899.08,2.3555543422698975
1670.0,-880.0,1205.0,135.0,-2120.0,672.0,992.32,-1524.06,887.29,2.363319158554077
1670.0,-880.0,1205.0,135.0,-2120.0,672.0,612.5,-1791.74,1099.87,2.366666555404663
1670.0,-880.0,1205.0,135.0,-2120.0,672.0,1022.49,-1793.48,933.19,2.3715627193450928
1670.0,-880.0,1205.0,135.0,-2120.0,672.0,803.48,-1668.51,1028.49,2.3804128170013428
1670.0,-880.0,1205.0,135.0,-2120.0,672.0,891.93,-1312.67,936.42,2.3805339336395264
1650.0,880.0,1220.0,600.0,2360.0,702.0,917.07,1435.1,959.36,2.193052053451538
1650.0,880.0,1220.0,600.0,2360.0,702.0,947.21,1606.19,952.3,2.2077691555023193
1650.0,880.0,1220.0,600.0,2360.0,702.0,948.15,1897.86,942.55,2.2236716747283936
1650.0,880.0,1220.0,600.0,2360.0,702.0,984.77,1597.51,979.83,2.2276837825775146
1650.0,880.0,1220.0,600.0,2360.0,702.0,1025.91,1644.01,971.1,2.2347419261932373
1650.0,880.0,1220.0,600.0,2360.0,702.0,1183.25,1766.18,885.81,2.2354304790496826
1650.0,880.0,1220.0,600.0,2360.0,702.0,982.42,1524.42,1010.03,2.23565936088562
1650.0,880.0,1220.0,600.0,2360.0,702.0,1051.11,1799.06,947.78,2.2400929927825928
1650.0,880.0,1220.0,600.0,2360.0,702.0,1156.43,1826.55,922.75,2.2511565685272217
1650.0,880.0,1220.0,600.0,2360.0,702.0,1126.52,1642.49,964.98,2.2520453929901123
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,903.74,-1432.3,904.07,2.283029317855835
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,835.09,-1391.79,936.9,2.28745436668396
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,567.55,-1417.07,1063.45,2.2905805110931396
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,933.48,-1555.02,928.85,2.2917306423187256
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,1031.38,-1556.1,908.78,2.3021790981292725
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,1090.54,-1608.22,897.0,2.3048532009124756
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,1236.73,-1815.99,900.64,2.321388006210327
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,643.58,-1431.81,1103.09,2.3230512142181396
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,777.89,-1392.01,1057.41,2.331533193588257
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,994.22,-1599.3,1000.37,2.3341023921966553
1650.0,880.0,1220.0,950.0,2360.0,702.0,1116.65,1795.24,923.57,2.1299397945404053
1650.0,880.0,1220.0,950.0,2360.0,702.0,1493.42,1484.78,867.95,2.1579272747039795
1650.0,880.0,1220.0,950.0,2360.0,702.0,1191.65,1436.47,1008.03,2.159024953842163
1650.0,880.0,1220.0,950.0,2360.0,702.0,1128.82,1535.28,1030.26,2.1633594036102295
1650.0,880.0,1220.0,950.0,2360.0,702.0,1179.19,1535.61,1021.36,2.1691548824310303
1650.0,880.0,1220.0,950.0,2360.0,702.0,1248.72,1187.56,1053.64,2.1738641262054443
1650.0,880.0,1220.0,950.0,2360.0,702.0,1162.06,1280.52,1080.86,2.175889730453491
1650.0,880.0,1220.0,950.0,2360.0,702.0,1315.17,1443.66,1000.79,2.180870771408081
1650.0,880.0,1220.0,950.0,2360.0,702.0,1186.01,1452.77,1062.53,2.183993101119995
1650.0,880.0,1220.0,950.0,2360.0,702.0,1309.26,1388.7,1019.77,2.1847360134124756
1670.0,-880.0,1205.0,825.0,-2120.0,672.0,1318.43,-1505.39,867.99,2.2004544734954834
1670.0,-880.0,1205.0,825.0,-2120.0,672.0,1276.29,-1497.99,932.12,2.222167730331421
1670.0,-880.0,1205.0,825.0,-2120.0,672.0,1236.61,-1600.84,980.31,2.2296159267425537
1670.0,-880.0,1205.0,825.0,-2120.0,672.0,1048.34,-1334.82,1023.27,2.230092763900757
1670.0,-880.0,1205.0,825.0,-2120.0,672.0,1256.93,-1885.12,1015.48,2.2301976680755615
1670.0,-880.0,1205.0,825.0,-2120.0,672.0,1132.08,-1531.7,1025.87,2.23429274559021
1670.0,-880.0,1205.0,825.0,-2120.0,672.0,1157.94,-1243.82,977.15,2.2368695735931396
1670.0,-880.0,1205.0,825.0,-2120.0,672.0,1112.33,-1576.12,1047.8,2.237365484237671
1670.0,-880.0,1205.0,825.0,-2120.0,672.0,1424.01,-1639.08,924.95,2.238584280014038
1670.0,-880.0,1205.0,825.0,-2120.0,672.0,1324.21,-1443.94,943.93,2.2409894466400146
1650.0,880.0,1220.0,250.0,2241.5,702.0,785.18,1180.57,922.02,2.2363851070404053
1650.0,880.0,1220.0,250.0,2241.5,702.0,723.44,1565.44,932.02,2.2554948329925537
1650.0,880.0,1220.0,250.0,2241.5,702.0,787.36,1510.01,927.74,2.262336492538452
1650.0,880.0,1220.0,250.0,2241.5,702.0,787.1,1639.82,933.93,2.274228811264038
1650.0,880.0,1220.0,250.0,2241.5,702.0,878.27,1820.21,868.68,2.274686574935913
1650.0,880.0,1220.0,250.0,2241.5,702.0,875.53,1474.44,971.09,2.297624349594116
1650.0,880.0,1220.0,250.0,2241.5,702.0,702.41,1318.44,1079.52,2.30228590965271
1650.0,880.0,1220.0,250.0,2241.5,702.0,792.59,1615.91,1015.77,2.3115289211273193
1650.0,880.0,1220.0,250.0,2241.5,702.0,1088.78,1648.62,897.11,2.318023443222046
1650.0,880.0,1220.0,250.0,2241.5,702.0,703.49,1665.02,1063.09,2.3189198970794678
1670.0,-880.0,1205.0,1065.0,-2120.0,672.0,1448.05,-1465.2,803.48,2.122831106185913
1670.0,-880.0,1205.0,1065.0,-2120.0,672.0,1396.53,-1489.76,856.96,2.135444402694702
1670.0,-880.0,1205.0,1065.0,-2120.0,672.0,1259.82,-1519.45,971.23,2.15885329246521
1670.0,-880.0,1205.0,1065.0,-2120.0,672.0,1470.62,-1664.93,917.69,2.166297674179077
1670.0,-880.0,1205.0,1065.0,-2120.0,672.0,1389.01,-1560.35,966.22,2.1793668270111084
1670.0,-880.0,1205.0,1065.0,-2120.0,672.0,1415.15,-1360.19,940.72,2.18686842918396
1670.0,-880.0,1205.0,1065.0,-2120.0,672.0,1222.78,-1457.29,1040.25,2.1878068447113037
1670.0,-880.0,1205.0,1065.0,-2120.0,672.0,1371.0,-1825.05,1034.73,2.1889188289642334
1670.0,-880.0,1205.0,1065.0,-2120.0,672.0,1252.88,-1586.11,1053.47,2.1910359859466553
1670.0,-880.0,1205.0,1065.0,-2120.0,672.0,1339.78,-1385.23,986.96,2.1913163661956787
1650.0,880.0,1220.0,250.0,2010.0,702.0,484.22,1260.32,848.61,2.133835554122925
1650.0,880.0,1220.0,250.0,2010.0,702.0,697.92,1697.69,893.51,2.227747678756714
1650.0,880.0,1220.0,250.0,2010.0,702.0,630.08,1406.13,995.12,2.240813970565796
1650.0,880.0,1220.0,250.0,2010.0,702.0,938.19,1440.82,901.63,2.2617080211639404
1650.0,880.0,1220.0,250.0,2010.0,702.0,924.7,1552.91,911.2,2.2712161540985107
1650.0,880.0,1220.0,250.0,2010.0,702.0,940.74,1410.49,928.78,2.2725865840911865
1650.0,880.0,1220.0,250.0,2010.0,702.0,607.09,1473.67,1066.06,2.2735354900360107
1650.0,880.0,1220.0,250.0,2010.0,702.0,991.29,1300.09,927.77,2.274545431137085
1650.0,880.0,1220.0,250.0,2010.0,702.0,906.5,1444.9,1008.57,2.3045527935028076
1650.0,880.0,1220.0,250.0,2010.0,702.0,891.16,1335.88,1043.65,2.3106296062469482
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,523.94,-1787.77,1076.79,2.247638463973999
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,625.32,-1449.86,991.56,2.25205397605896
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,752.93,-1738.21,1020.74,2.2711198329925537
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,706.76,-1720.02,1044.09,2.2740628719329834
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,694.44,-1941.36,1090.38,2.277534246444702
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,712.85,-1803.72,1101.21,2.2955968379974365
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,729.94,-2068.46,1141.27,2.2988011837005615
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,713.71,-1293.78,1031.18,2.2989652156829834
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,935.69,-1722.81,1006.91,2.3025758266448975
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,763.05,-1934.2,1134.63,2.3121984004974365
1650.0,880.0,1220.0,537.5,2072.5,702.0,846.59,1357.5,972.17,2.1821420192718506
1650.0,880.0,1220.0,537.5,2072.5,702.0,838.22,1527.76,993.48,2.2020318508148193
1650.0,880.0,1220.0,537.5,2072.5,702.0,864.87,1234.4,1026.72,2.202608823776245
1650.0,880.0,1220.0,537.5,2072.5,702.0,984.06,1509.3,958.66,2.2139317989349365
1650.0,880.0,1220.0,537.5,2072.5,702.0,1199.52,1528.83,933.49,2.2465569972991943
1650.0,880.0,1220.0,537.5,2072.5,702.0,1026.35,1317.0,1043.25,2.247789144515991
1650.0,880.0,1220.0,537.5,2072.5,702.0,1109.76,1126.07,1042.24,2.2508790493011475
1650.0,880.0,1220.0,537.5,2072.5,702.0,1271.03,1587.82,903.99,2.251246213912964
1650.0,880.0,1220.0,537.5,2072.5,702.0,1099.8,1433.72,1009.31,2.2550485134124756
1650.0,880.0,1220.0,537.5,2072.5,702.0,1245.25,1428.84,948.86,2.2558228969573975
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,847.0,-1808.2,970.59,2.1853291988372803
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,746.08,-1932.55,1095.06,2.2140634059906006
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,706.37,-1834.21,1122.68,2.2257134914398193
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,960.87,-2191.06,1096.63,2.2397382259368896
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,978.18,-1810.7,1049.41,2.2477242946624756
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,828.06,-1812.58,1116.4,2.2486016750335693
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,786.88,-1431.16,1079.67,2.249885320663452
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,888.09,-1913.16,1114.98,2.252593755722046
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,1083.14,-1943.25,1042.62,2.2563626766204834
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,840.6,-1927.67,1147.43,2.2571218013763428
1650.0,880.0,1220.0,775.0,2072.5,702.0,1097.47,1250.38,913.57,2.1217572689056396
1650.0,880.0,1220.0,775.0,2072.5,702.0,1059.73,1254.98,931.9,2.122936964035034
1650.0,880.0,1220.0,775.0,2072.5,702.0,995.13,1202.92,991.68,2.1342599391937256
1650.0,880.0,1220.0,775.0,2072.5,702.0,1331.08,1556.96,815.68,2.1444461345672607
1650.0,880.0,1220.0,775.0,2072.5,702.0,973.65,1465.59,1033.92,2.16736102104187
1650.0,880.0,1220.0,775.0,2072.5,702.0,1248.02,1219.75,973.28,2.177213430404663
1650.0,880.0,1220.0,775.0,2072.5,702.0,1211.56,1502.82,965.46,2.1860902309417725
1650.0,880.0,1220.0,775.0,2072.5,702.0,1057.67,1400.72,1053.62,2.189105749130249
1650.0,880.0,1220.0,775.0,2072.5,702.0,1219.55,1590.95,961.16,2.1916682720184326
1650.0,880.0,1220.0,775.0,2072.5,702.0,1127.16,1590.43,1004.48,2.1934707164764404
1670.0,-880.0,1205.0,825.0,-2600.0,877.0,1140.68,-1982.54,1023.82,2.112701177597046
1670.0,-880.0,1205.0,825.0,-2600.0,877.0,1048.41,-1696.52,1054.18,2.1283185482025146
1670.0,-880.0,1205.0,825.0,-2600.0,877.0,1182.99,-1529.35,1023.21,2.152423620223999
1670.0,-880.0,1205.0,825.0,-2600.0,877.0,1176.41,-1847.04,1074.31,2.1525800228118896
1670.0,-880.0,1205.0,825.0,-2600.0,877.0,1175.1,-1834.42,1083.03,2.157296895980835
1670.0,-880.0,1205.0,825.0,-2600.0,877.0,1153.7,-1679.17,1070.49,2.1581437587738037
1670.0,-880.0,1205.0,825.0,-2600.0,877.0,1201.2,-1683.37,1051.85,2.1584832668304443
1670.0,-880.0,1205.0,825.0,-2600.0,877.0,1341.93,-1997.73,1049.26,2.163572072982788
1670.0,-880.0,1205.0,825.0,-2600.0,877.0,1223.02,-1593.62,1045.12,2.166259527206421
1670.0,-880.0,1205.0,825.0,-2600.0,877.0,1179.08,-1473.31,1053.83,2.1698529720306396
1650.0,880.0,1220.0,1012.5,2072.5,702.0,1356.98,1286.15,866.33,2.0783088207244873
1650.0,880.0,1220.0,1012.5,2072.5,702.0,1331.35,1447.75,890.11,2.0959060192108154
1650.0,880.0,1220.0,1012.5,2072.5,702.0,1183.57,1219.87,992.95,2.0976669788360596
1650.0,880.0,1220.0,1012.5,2072.5,702.0,1273.99,1400.0,929.54,2.0991551876068115
1650.0,880.0,1220.0,1012.5,2072.5,702.0,1279.33,1614.7,909.67,2.1058385372161865
1650.0,880.0,1220.0,1012.5,2072.5,702.0,1246.1,1046.06,1019.33,2.11020827293396
1650.0,880.0,1220.0,1012.5,2072.5,702.0,1305.25,1551.72,938.69,2.1204612255096436
1650.0,880.0,1220.0,1012.5,2072.5,702.0,1368.18,1497.39,921.37,2.120809316635132
1650.0,880.0,1220.0,1012.5,2072.5,702.0,1246.74,973.35,1059.38,2.124048948287964
1650.0,880.0,1220.0,1012.5,2072.5,702.0,1397.09,1500.64,918.56,2.1260335445404053
1670.0,-880.0,1205.0,1065.0,-2600.0,877.0,1359.38,-2028.14,1014.18,2.0722615718841553
1670.0,-880.0,1205.0,1065.0,-2600.0,877.0,1349.6,-2009.99,1030.42,2.079061269760132
1670.0,-880.0,1205.0,1065.0,-2600.0,877.0,1328.96,-1730.71,1019.0,2.0891683101654053
1670.0,-880.0,1205.0,1065.0,-2600.0,877.0,1345.63,-1937.57,1043.7,2.089383840560913
1670.0,-880.0,1205.0,1065.0,-2600.0,877.0,1334.25,-1775.3,1032.8,2.0935628414154053
1670.0,-880.0,1205.0,1065.0,-2600.0,877.0,1388.46,-1838.71,1043.28,2.1049249172210693
1670.0,-880.0,1205.0,1065.0,-2600.0,877.0,1458.29,-1869.4,1029.45,2.1102120876312256
1670.0,-880.0,1205.0,1065.0,-2600.0,877.0,1318.45,-1988.76,1129.84,2.1201322078704834
1670.0,-880.0,1205.0,1065.0,-2600.0,877.0,1399.97,-1635.55,1047.0,2.1228139400482178
1670.0,-880.0,1205.0,1065.0,-2600.0,877.0,1346.5,-2079.2,1149.71,2.1287553310394287
1650.0,880.0,1220.0,187.5,2647.5,922.0,681.5,1208.1,1114.87,2.284494161605835
1650.0,880.0,1220.0,187.5,2647.5,922.0,804.15,1479.19,1053.73,2.299886465072632
1650.0,880.0,1220.0,187.5,2647.5,922.0,673.66,1883.98,1083.24,2.3154866695404053
1650.0,880.0,1220.0,187.5,2647.5,922.0,791.96,1784.79,1053.71,2.31852126121521
1650.0,880.0,1220.0,187.5,2647.5,922.0,845.34,1696.93,1056.14,2.324411153793335
1650.0,880.0,1220.0,187.5,2647.5,922.0,667.44,1966.58,1094.14,2.325317144393921
1650.0,880.0,1220.0,187.5,2647.5,922.0,700.27,1970.71,1098.17,2.3337552547454834
1650.0,880.0,1220.0,187.5,2647.5,922.0,802.95,1576.59,1123.99,2.3387486934661865
1650.0,880.0,1220.0,187.5,2647.5,922.0,865.79,1689.25,1090.41,2.3441293239593506
1650.0,880.0,1220.0,187.5,2647.5,922.0,841.78,1577.6,1143.99,2.35593581199646
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,833.07,-1764.15,1037.13,2.2879464626312256
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,745.61,-1565.49,1076.05,2.302354574203491
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,743.09,-1654.32,1091.1,2.302509069442749
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,904.06,-1833.66,1057.75,2.306922674179077
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,831.21,-1563.1,1056.26,2.31046462059021
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,689.49,-1604.6,1151.47,2.3234479427337646
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,640.48,-1460.62,1152.18,2.323861837387085
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,870.5,-1669.48,1085.07,2.32419753074646
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,778.65,-1653.4,1123.62,2.3248136043548584
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,798.12,-1468.1,1091.43,2.3267734050750732
1650.0,880.0,1220.0,425.0,2647.5,922.0,581.7,1665.9,1050.6,2.1915223598480225
1650.0,880.0,1220.0,425.0,2647.5,922.0,698.72,1937.11,1026.73,2.222594976425171
1650.0,880.0,1220.0,425.0,2647.5,922.0,638.17,1781.89,1106.15,2.2360799312591553
1650.0,880.0,1220.0,425.0,2647.5,922.0,1025.84,1269.52,1030.14,2.242910146713257
1650.0,880.0,1220.0,425.0,2647.5,922.0,839.7,1705.58,1099.28,2.267829656600952
1650.0,880.0,1220.0,425.0,2647.5,922.0,928.88,1617.75,1100.13,2.2802655696868896
1650.0,880.0,1220.0,425.0,2647.5,922.0,917.29,1648.29,1108.89,2.283843755722046
1650.0,880.0,1220.0,425.0,2647.5,922.0,1115.5,1788.23,1046.72,2.3041646480560303
1650.0,880.0,1220.0,425.0,2647.5,922.0,908.47,1762.71,1143.12,2.3060357570648193
1650.0,880.0,1220.0,425.0,2647.5,922.0,849.68,2124.46,1121.18,2.3092992305755615
1670.0,-880.0,1205.0,600.0,-2285.0,877.0,1082.75,-1771.6,1002.98,2.1971147060394287
1670.0,-880.0,1205.0,600.0,-2285.0,877.0,1074.17,-1601.0,1010.23,2.210702657699585
1670.0,-880.0,1205.0,600.0,-2285.0,877.0,946.64,-1525.11,1096.27,2.230407476425171
1670.0,-880.0,1205.0,600.0,-2285.0,877.0,1072.63,-1537.33,1047.81,2.2320058345794678
1670.0,-880.0,1205.0,600.0,-2285.0,877.0,1018.77,-1814.69,1113.52,2.232520818710327
1670.0,-880.0,1205.0,600.0,-2285.0,877.0,1088.17,-1823.26,1086.32,2.2331273555755615
1670.0,-880.0,1205.0,600.0,-2285.0,877.0,1005.53,-1755.74,1132.03,2.2426507472991943
1670.0,-880.0,1205.0,600.0,-2285.0,877.0,1313.43,-1903.19,1025.13,2.2442243099212646
1670.0,-880.0,1205.0,600.0,-2285.0,877.0,1056.51,-1396.33,1062.63,2.2454450130462646
1670.0,-880.0,1205.0,600.0,-2285.0,877.0,1112.31,-1610.09,1072.76,2.2466142177581787
1650.0,880.0,1220.0,662.5,2647.5,922.0,1113.87,1686.81,1028.33,2.212787389755249
1650.0,880.0,1220.0,662.5,2647.5,922.0,977.28,1615.49,1125.05,2.2252538204193115
1650.0,880.0,1220.0,662.5,2647.5,922.0,985.04,2061.12,1059.44,2.2275006771087646
1650.0,880.0,1220.0,662.5,2647.5,922.0,988.66,1699.77,1113.59,2.228280782699585
1650.0,880.0,1220.0,662.5,2647.5,922.0,1053.3,1827.21,1073.19,2.2310636043548584
1650.0,880.0,1220.0,662.5,2647.5,922.0,997.22,1731.13,1144.37,2.2465322017669678
1650.0,880.0,1220.0,662.5,2647.5,922.0,1235.06,1463.54,1094.43,2.252052068710327
1650.0,880.0,1220.0,662.5,2647.5,922.0,1282.55,1605.1,1057.87,2.254455327987671
1650.0,880.0,1220.0,662.5,2647.5,922.0,1244.0,1518.43,1103.45,2.262021780014038
1650.0,880.0,1220.0,662.5,2647.5,922.0,1089.01,1701.48,1151.6,2.2655045986175537
1670.0,-880.0,1205.0,990.0,-2285.0,877.0,1247.23,-1624.45,1001.58,2.1149213314056396
1670.0,-880.0,1205.0,990.0,-2285.0,877.0,1364.59,-1893.41,1020.29,2.1284444332122803
1670.0,-880.0,1205.0,990.0,-2285.0,877.0,1181.16,-1576.68,1053.8,2.129363775253296
1670.0,-880.0,1205.0,990.0,-2285.0,877.0,1308.79,-1789.62,1046.7,2.1370484828948975
1670.0,-880.0,1205.0,990.0,-2285.0,877.0,1408.18,-1699.25,994.47,2.1388566493988037
1670.0,-880.0,1205.0,990.0,-2285.0,877.0,1288.67,-1341.62,996.09,2.140399694442749
1670.0,-880.0,1205.0,990.0,-2285.0,877.0,1378.86,-1305.73,955.51,2.1423566341400146
1670.0,-880.0,1205.0,990.0,-2285.0,877.0,1235.38,-2071.98,1141.19,2.145799398422241
1670.0,-880.0,1205.0,990.0,-2285.0,877.0,1349.86,-1626.17,1033.89,2.1502645015716553
1670.0,-880.0,1205.0,990.0,-2285.0,877.0,1211.93,-1595.07,1097.3,2.1545255184173584
1650.0,880.0,1220.0,950.0,2710.0,922.0,1064.37,1681.89,1038.07,2.1192328929901123
1650.0,880.0,1220.0,950.0,2710.0,922.0,1195.99,1441.31,1111.13,2.162584066390991
1650.0,880.0,1220.0,950.0,2710.0,922.0,1084.84,1562.85,1170.36,2.1758029460906982
1650.0,880.0,1220.0,950.0,2710.0,922.0,1260.1,1429.91,1118.97,2.17795729637146
1650.0,880.0,1220.0,950.0,2710.0,922.0,1336.11,1351.39,1105.54,2.181614637374878
